name,RA_ICRS,DE_ICRS,r50,r50_arcmin,rmax_arcmin,diamMAX_arcmin,N,pmRA,e_pmRA,pmDE,e_pmDE,Vr,e_Vr,Nvr,Plx,e_Plx,sigPM,flagdispPM,age,e_age,dist_iso,e_dist_iso,FeH,e_FeH,Av,e_Av,AG,e_AG,dist_PLX,e_dist_PLX,Diam_pc,DiamMax_pc,delta_dist,likelihood,BIC,prior_FEH,prior_AV,REF
ASCC_32,105.705,-26.5665,0.65,39.015,95.503,191.007,259,-3.316,0.23,3.477,0.128,34.607,4.624,10,1.241,0.067,0.263,1,7.432,0.022,792,11,-0.003,0.048,0.22,0.019,0.475,0.431,813,44,19,46,-21,-287.318,596.863,1,1,1
ASCC_41,116.6691,0.1722,0.674,40.425,160.401,320.802,127,0.645,0.305,-4.026,0.277,-10.409,1.935,23,3.362,0.12,0.412,1,8.448,0.223,297,5,-0.089,0.056,0.079,0.041,0.212,0.252,298,11,8,28,-1,-321.103,661.583,1,1,1
ASCC_58,153.6086,-54.9585,0.521,31.286,94.262,188.525,137,-13.289,0.225,2.796,0.303,12.331,3.486,14,2.06,0.065,0.378,1,7.775,0.09,477,4,0.057,0.038,0.281,0.038,0.456,0.414,485,3,9,27,-8,-277.622,574.923,1,1,1
ASCC_6,26.8538,57.7058,0.151,9.088,35.785,71.57,133,-0.847,0.113,0.216,0.117,,,0,0.619,0.044,0.163,1,7.852,0.104,1444,27,-0.069,0.071,0.994,0.046,0.856,0.261,1609,31,9,34,-165,-625.441,1270.444,1,1,1
ASCC_66,168.362,-55.4297,0.094,5.634,35.89,71.779,22,-11.325,0.098,2.961,0.108,,,0,0.999,0.045,0.146,1,8.069,0.154,938,57,0.042,0.17,0.354,0.109,0.428,0.271,1001,14,4,21,-63,-383.453,779.269,1,1,1
ASCC_67,175.2892,-60.9906,0.165,9.93,28.111,56.221,46,-6.775,0.064,0.925,0.059,,,0,0.482,0.026,0.087,1,7.483,0.227,1921,89,0.215,0.095,0.81,0.044,0.865,0.27,2076,48,12,34,-155,-650.775,1316.864,1,1,1
ASCC_71,184.9818,-67.4802,0.185,11.126,39.498,78.997,93,-9.264,0.231,-1.341,0.158,-11.371,0.322,5,0.794,0.046,0.28,1,8.082,0.135,1187,33,0.063,0.065,0.916,0.041,0.673,0.215,1272,18,9,30,-85,-505.548,1029.226,1,1,1
ASCC_73,189.5127,-67.2157,0.651,39.039,92.096,184.193,68,-11.495,0.331,-2.965,0.379,-12.681,3.412,7,1.505,0.136,0.503,1,8.688,0.143,644,11,-0.153,0.147,0.69,0.154,0.471,0.274,658,61,15,36,-14,-464.785,946.448,1,1,1
ASCC_77,212.7227,-62.323,0.133,7.984,29.644,59.288,150,-4.246,0.122,-3.214,0.134,,,0,0.845,0.052,0.181,1,8.083,0.256,1068,56,0.211,0.113,0.806,0.093,0.857,0.249,1187,18,6,21,-119,-554.238,1128.518,1,1,1
ASCC_79,229.6997,-60.808,0.821,49.28,121.157,242.315,129,-2.937,0.407,-4.216,0.42,12.322,1.896,8,1.178,0.069,0.585,1,7.365,0.218,831,4,0.043,0.079,0.748,0.064,0.672,0.342,850,4,25,60,-19,-673.215,1365.868,1,1,1
ASCC_85,251.8426,-45.5321,0.315,18.879,54.324,108.647,119,0.176,0.158,-4.097,0.138,19.977,11.123,3,1.124,0.06,0.21,1,8.14,0.125,848,24,0.097,0.064,0.73,0.057,0.633,0.209,893,13,10,29,-45,-452.739,924.595,1,1,1
ASCC_87,255.5757,-28.3934,0.337,20.244,104.945,209.89,51,-1.178,0.163,-3.818,0.141,4.101,2.701,6,1.278,0.075,0.215,1,8.684,0.124,774,26,0.141,0.086,0.651,0.102,0.698,0.287,787,8,10,49,-13,-696.448,1408.624,1,1,1
ASCC_88,256.893,-35.4881,0.352,21.123,140.325,280.65,144,0.922,0.19,-3.287,0.156,-22.75,7.581,3,1.1,0.061,0.246,1,8.538,0.24,864,28,0.1,0.215,1.851,0.187,1.347,0.442,911,15,12,75,-47,-555.712,1131.304,1,1,1
ASCC_9,41.6795,57.7627,0.183,10.992,37.531,75.062,88,0.16,0.087,-1.105,0.072,,,0,0.409,0.03,0.113,1,6.945,0.07,2322,99,-0.159,0.078,2.571,0.041,1.942,0.73,2462,90,16,54,-140,-615.179,1248.267,1,1,1
ASCC_90,264.7191,-34.8886,0.346,20.78,87.386,174.772,69,-1.612,0.248,-2.707,0.356,7.722,0.573,12,1.719,0.052,0.434,1,8.798,0.097,554,16,0.083,0.114,0.85,0.088,0.741,0.319,583,6,8,30,-29,-678.229,1373.395,1,1,1
ASCC_97,279.275,-19.1702,0.124,7.437,19.765,39.529,37,-2.318,0.405,-6.46,0.329,6.079,4.347,4,1.749,0.095,0.522,1,8.228,0.274,564,7,0.106,0.202,1.446,0.162,1.307,0.383,574,5,3,7,-10,-413.505,841.454,1,1,1
ASCC_99,282.2168,-18.428,0.623,37.372,101.198,202.396,71,5.214,0.307,-1.352,0.417,-23.651,0.685,6,3.382,0.101,0.517,1,8.489,0.181,294,0,-0.04,0.084,0.762,0.09,0.605,0.374,296,1,7,18,-2,-397.752,812.555,1,1,1
Alessi_1,13.3221,49.5407,0.237,14.231,47.743,95.486,48,6.55,0.152,-6.252,0.293,-3.343,1.024,11,1.396,0.063,0.33,1,8.993,0.045,681,15,-0.109,0.132,0.416,0.15,0.45,0.335,719,10,6,20,-38,-539.854,1095.193,1,1,1
Alessi_10,301.2106,-10.5442,0.272,16.295,53.76,107.52,73,1.456,0.242,-7.844,0.273,-12.671,1.819,6,2.227,0.087,0.365,1,8.547,0.131,445,9,0.019,0.076,0.496,0.066,0.489,0.266,447,4,5,15,-2,-311.366,639.894,1,1,1
Alessi_12,310.9116,23.9029,0.66,39.617,122.787,245.574,313,4.339,0.311,-4.65,0.222,-3.374,2.662,25,1.825,0.098,0.382,1,8.195,0.127,539,10,-0.023,0.079,0.248,0.087,0.323,0.28,550,30,13,40,-11,-255.456,533.897,1,1,1
Alessi_13,51.5722,-35.7687,1.205,72.297,547.031,1094.063,48,36.217,0.886,-4.589,0.776,20.448,1.822,3,9.567,0.266,1.178,1,7.769,0.121,104,1,0.231,0.129,0.039,0.026,0.872,0.7,104,3,5,34,0,-193.937,403.359,1,1,1
Alessi_17,113.8534,-15.0924,0.023,1.374,5.672,11.345,27,-1.552,0.158,1.56,0.114,,,0,0.257,0.083,0.195,1,8.953,0.098,3718,201,-0.138,0.075,0.81,0.062,0.605,0.474,3794,364,4,13,-76,-315.335,643.853,1,1,1
Alessi_18,114.2945,-26.3902,0.015,0.915,2.579,5.159,27,-1.223,0.233,1.882,0.345,,,0,0.129,0.09,0.417,1,8.819,0.728,4054,265,-0.272,0.09,2.039,0.116,1.771,0.373,7934,1108,5,12,-3879,-467.052,947.288,1,1,1
Alessi_19,274.8165,12.4662,0.706,42.364,163.17,326.339,74,-1.016,0.204,-7.049,0.205,-43.689,2.01,4,1.72,0.07,0.289,1,7.763,0.126,573,5,0.129,0.078,0.406,0.066,0.614,0.462,584,4,15,56,-11,-307.626,632.468,1,1,1
Alessi_2,71.6253,55.2335,0.507,30.391,123.913,247.827,177,-0.896,0.162,-1.055,0.18,-10.381,2.033,19,1.581,0.083,0.242,1,8.598,0.081,611,9,0.057,0.106,0.814,0.112,0.706,0.276,629,5,12,46,-18,-494.751,1010.207,1,1,1
Alessi_20,2.587,58.7424,0.205,12.329,39.261,78.522,124,8.174,0.305,-2.366,0.318,-4.979,3.454,9,2.315,0.08,0.44,1,6.991,0.116,423,2,-0.104,0.143,1.002,0.119,1.212,0.543,432,2,4,10,-9,-367.243,753.766,1,1,1
Alessi_21,107.7096,-9.3975,0.441,26.44,62.702,125.403,137,-5.5,0.262,2.592,0.188,41.454,2.255,14,1.718,0.082,0.322,1,7.944,0.162,571,1,-0.006,0.052,0.37,0.075,0.341,0.315,581,2,9,22,-10,-234.944,489.567,1,1,1
Alessi_24,260.6661,-62.7731,0.428,25.661,177.669,355.337,163,-0.484,0.273,-8.931,0.239,7.304,2.799,16,2.064,0.071,0.363,1,8.457,0.105,482,3,0.079,0.058,0.245,0.017,0.307,0.252,485,3,8,51,-3,-253.331,527.037,1,1,1
Alessi_3,109.6995,-46.0707,1.466,87.957,438.826,877.651,178,-9.874,0.52,12.007,0.538,2.314,0.927,44,3.559,0.158,0.749,1,8.902,0.057,278,0,-0.057,0.045,0.178,0.059,0.407,0.446,280,13,15,72,-2,-331.073,682.874,1,1,1
Alessi_31,267.6642,-11.883,0.337,20.249,77.683,155.366,185,-1.198,0.291,-4.081,0.233,,,0,1.479,0.085,0.373,1,8.054,0.308,651,11,0.359,0.157,2.147,0.175,1.674,0.607,676,8,8,31,-25,-516.028,1052.937,1,1,1
Alessi_37,342.0094,46.3337,0.403,24.159,72.928,145.857,142,0.359,0.158,-1.582,0.153,-10.602,4.37,5,1.376,0.07,0.22,1,8.366,0.147,706,8,0.063,0.056,0.676,0.058,0.552,0.244,722,4,11,31,-16,-476.071,971.966,1,1,1
Alessi_43,132.6451,-41.7645,0.265,15.901,51.228,102.457,318,-5.496,0.316,3.846,0.323,35.694,1.776,3,1.023,0.092,0.452,1,6.763,0.058,937,4,-0.051,0.082,0.912,0.054,1.913,0.932,969,5,9,29,-32,-277.699,578.446,1,1,1
Alessi_44,295.2822,1.5073,1.297,77.843,162.024,324.047,220,0.486,0.366,-2.327,0.178,-9.647,1.495,11,1.503,0.184,0.407,1,8.056,0.191,668,24,0.029,0.078,1.075,0.143,0.86,0.284,668,83,31,63,0,-525.972,1073.518,1,1,1
Alessi_5,160.6428,-61.0519,0.422,25.319,157.846,315.693,302,-15.349,0.341,2.543,0.365,11.504,3.074,23,2.488,0.073,0.5,1,7.785,0.136,395,1,0.064,0.084,0.404,0.125,0.551,0.314,399,2,6,37,-4,-336.904,696.649,1,1,1
Alessi_53,97.3627,9.1792,0.025,1.492,6.43,12.86,39,0.469,0.204,-0.236,0.149,,,0,0.15,0.09,0.253,1,8.524,0.628,4267,728,-0.202,0.191,1.984,0.398,1.798,0.566,5050,429,5,19,-783,-268.566,551.786,1,1,1
Alessi_59,103.074,2.1955,0.008,0.465,1.626,3.252,17,-0.609,0.2,0.224,0.344,,,0,0.215,0.072,0.398,1,8.755,0.61,4387,565,-0.094,0.16,1.625,0.088,1.186,0.54,4401,960,2,5,-14,-326.261,663.856,1,1,1
Alessi_6,220.1006,-66.1284,0.23,13.812,72.766,145.532,176,-10.482,0.193,-5.554,0.161,-14.197,0.627,4,1.102,0.06,0.251,1,8.785,0.022,865,21,0.148,0.131,0.879,0.154,0.811,0.31,908,10,8,39,-43,-597.084,1214.85,1,1,1
Alessi_60,105.6147,-1.1214,0.048,2.883,9.948,19.896,80,-0.829,0.113,-0.667,0.139,,,0,0.339,0.059,0.179,1,8.5,0.176,2501,138,-0.146,0.074,0.972,0.057,0.794,0.351,2973,155,5,18,-472,-476.187,969.903,1,1,1
Alessi_62,284.0275,21.5794,0.259,15.544,45.458,90.916,145,0.259,0.183,-1.084,0.246,13.44,0.86,12,1.595,0.063,0.307,1,8.997,0.034,617,8,0.104,0.074,0.846,0.072,0.804,0.362,628,3,6,17,-11,-640.341,1300.589,1,1,1
Alessi_8,232.4931,-51.1959,0.237,14.244,43.098,86.196,55,-5.887,0.203,-5.736,0.18,-26.868,4.344,3,1.479,0.056,0.271,1,8.156,0.096,671,12,0.07,0.077,0.384,0.065,0.313,0.169,676,6,6,17,-5,-401.501,819.032,1,1,1
Alessi_9,266.0696,-47.0742,1.572,94.347,347.374,694.747,194,9.951,0.788,-9.121,0.712,-6.204,0.937,39,4.788,0.273,1.062,1,8.593,0.072,207,0,-0.002,0.05,0.155,0.056,0.333,0.318,207,12,12,42,0,-271.943,564.958,1,1,1
Alessi_Teutsch_11,304.1485,52.0228,0.226,13.572,49.708,99.416,119,-0.132,0.2,-1.264,0.224,-25.929,1.167,19,1.515,0.052,0.3,1,8.254,0.173,642,7,0.072,0.066,0.221,0.082,0.37,0.273,658,3,6,20,-16,-317.788,654.693,1,1,1
Alessi_Teutsch_12,255.4419,-59.0184,0.409,24.536,126.534,253.068,44,-2.166,0.177,-8.95,0.115,-11.236,5.94,8,1.625,0.059,0.211,1,7.935,0.081,605,7,-0.056,0.099,0.476,0.104,0.299,0.192,612,4,9,46,-7,-379.815,774.767,1,1,1
Alessi_Teutsch_3,118.2516,-53.0534,0.421,25.257,84.736,169.472,95,-5.372,0.219,8.907,0.169,17.865,4.448,5,1.423,0.052,0.277,1,8.205,0.267,687,7,0.011,0.104,0.696,0.053,0.474,0.272,705,4,11,35,-18,-418.034,854.284,1,1,1
Alessi_Teutsch_5,332.2826,61.1006,0.346,20.736,54.46,108.921,158,-1.934,0.406,-3.204,0.225,,,0,1.127,0.064,0.465,1,7.071,0.054,869,14,-0.053,0.096,1.253,0.076,1.696,0.779,899,8,11,29,-30,-368.697,757.644,1,1,1
Alessi_Teutsch_8,180.6461,-60.9493,0.249,14.955,47.965,95.931,341,-6.623,0.159,1.638,0.14,-15.38,0.297,2,0.972,0.051,0.212,1,8.279,0.071,974,21,0.154,0.077,0.63,0.042,0.615,0.232,1034,14,9,29,-60,-450.125,923.577,1,1,1
Antalova_2,262.4708,-32.5329,0.085,5.09,12.97,25.94,35,2.13,0.33,-1.609,0.344,,,0,0.84,0.079,0.477,1,6.921,0.189,1079,36,0.014,0.085,1.167,0.359,1.955,0.978,1187,33,4,9,-108,-256.29,526.801,1,1,1
Archinal_1,283.7115,5.5533,0.041,2.432,7.839,15.678,67,-0.285,0.325,-1.503,0.313,,,0,0.528,0.161,0.451,1,7.017,0.139,1741,35,0.118,0.112,4.57,0.079,2.661,0.269,1901,66,3,9,-160,-294.106,605.031,1,1,1
Aveni_Hunter_1,354.1605,48.1609,0.497,29.823,119.017,238.034,82,-0.046,0.327,-2.173,0.425,-15.908,2.99,4,2.328,0.109,0.536,1,6.965,0.064,420,3,-0.143,0.125,0.503,0.111,0.958,0.623,425,2,8,30,-5,-384.285,786.196,1,1,1
BDSB91,96.3197,-10.5524,0.039,2.319,8.027,16.055,32,-3.092,0.276,1.119,0.36,,,0,1.012,0.074,0.454,1,6.736,0.034,912,27,0.007,0.072,1.471,0.226,2.205,0.599,968,27,2,5,-56,-293.276,600.414,1,1,1
BDSB93,104.2946,-8.2091,0.04,2.411,6.142,12.285,33,-2.402,0.247,1.025,0.337,,,0,0.759,0.164,0.418,1,7.081,0.445,1022,177,-0.109,0.115,2.226,0.45,2.318,0.626,1297,298,2,5,-275,-445.462,904.91,1,1,1
BDSB96,106.3412,-12.3212,0.042,2.499,10.535,21.071,79,-3.823,0.375,1.035,0.26,27.502,15.058,2,0.857,0.115,0.456,1,6.871,0.107,1155,84,-0.144,0.16,1.483,0.471,1.537,0.983,1184,160,2,8,-29,-371.361,760.2,1,1,1
BH_88,151.6211,-51.5557,0.056,3.343,5.572,11.144,89,-6.086,0.377,3.602,0.345,22.751,1.1,2,0.386,0.165,0.511,1,8.766,0.435,2011,321,-0.141,0.172,1.612,0.262,-99,-99,2088,1356,5,7,-77,-250.921,519.797,1,1,5
BH_111,167.3136,-63.8306,0.022,1.336,3.536,7.073,29,-8.164,0.146,2.935,0.126,,,0,0.332,0.055,0.193,1,8.513,0.378,2484,95,0.071,0.082,1.436,0.121,1.402,0.188,2946,116,3,7,-462,-550.405,1114.28,1,1,1
BH_118,170.7664,-58.5482,0.019,1.111,3.357,6.714,68,-4.409,0.129,1.407,0.198,,,0,0.061,0.07,0.236,1,9.262,0.138,8402,941,-0.067,0.099,1.457,0.195,1.075,0.382,15416,5543,10,31,-7014,-331.396,679.669,1,1,1
BH_121,174.668,-63.384,0.123,7.384,22.591,45.182,223,-6.007,0.118,0.638,0.121,,,0,0.394,0.047,0.169,1,6.864,0.103,2250,89,-0.089,0.109,1.281,0.016,1.046,0.437,2584,81,12,34,-334,-617.065,1255.759,1,1,1
BH_132,186.7245,-64.0645,0.038,2.279,8.61,17.221,65,-6.222,0.087,-0.179,0.07,,,0,0.367,0.039,0.111,1,8.12,0.412,2174,145,0.285,0.16,1.589,0.267,1.585,0.498,2762,91,4,14,-588,-646.245,1309.187,1,1,1
BH_151,205.0523,-61.7317,0.007,0.422,2,3.999,36,-5.84,0.14,-1.881,0.206,,,0,0.145,0.077,0.249,1,6.772,0.141,3866,1275,0.341,0.215,4.104,0.079,1.606,0.5,5686,473,2,7,-1820,-417.566,849.467,1,1,1
BH_164,222.2128,-66.4405,0.478,28.681,118.311,236.621,209,-7.408,0.358,-10.681,0.343,0.046,3.071,15,2.356,0.093,0.496,1,7.666,0.057,416,2,0.134,0.052,0.43,0.044,0.614,0.563,423,2,8,30,-7,-321.282,663.934,1,1,1
BH_19,121.7626,-32.3511,0.02,1.189,6.22,12.439,53,-2.893,0.123,3.543,0.118,86.852,1.858,2,0.203,0.064,0.171,1,8.513,0.516,3620,515,-0.1,0.057,2.427,0.209,1.978,0.425,5261,610,4,20,-1641,-343.431,702.742,1,1,1
BH_200,252.4786,-44.1828,0.048,2.902,9.79,19.58,113,-0.037,0.153,-1.114,0.125,,,0,0.416,0.082,0.198,1,7.52,0.265,1997,121,0.121,0.087,2.551,0.043,2.084,0.337,2460,146,5,15,-463,-419.056,857.021,1,1,1
BH_202,253.7767,-40.9439,0.061,3.663,9.527,19.053,148,-1.872,0.118,-3.792,0.14,-49.77,0.689,4,0.554,0.058,0.183,1,8.763,0.122,1504,99,0.118,0.14,1.894,0.147,1.754,0.505,1815,67,4,11,-311,-629.323,1278.634,1,1,1
BH_205,254.0639,-40.6315,0.092,5.512,12.58,25.161,99,-0.132,0.173,-1.082,0.174,,,0,0.585,0.078,0.245,1,6.877,0.091,1612,79,0.11,0.137,1.376,0.049,1.449,0.663,1755,55,6,13,-143,-472.618,963.616,1,1,1
BH_211,255.5391,-41.1251,0.078,4.685,16.739,33.477,110,-0.684,0.201,-1.944,0.2,-48.896,0.537,6,0.51,0.098,0.283,1,8.825,0.512,1638,123,0.124,0.084,2.388,0.15,2.004,0.735,1908,61,6,19,-270,-547.359,1113.52,1,1,1
BH_217,259.0747,-40.8132,0.037,2.208,9.373,18.746,129,-0.692,0.172,-1.798,0.123,,,0,0.322,0.116,0.211,1,7.128,0.562,2133,306,0.24,0.113,3.349,0.105,1.824,0.691,3228,245,5,18,-1095,-267.617,554.674,1,1,1
BH_221,259.6397,-32.3267,0.149,8.937,19.595,39.19,162,1.988,0.297,-1.587,0.252,8.142,5.492,2,0.888,0.092,0.389,1,7.071,0.065,1050,53,0.002,0.081,1.041,0.032,1.593,0.908,1131,22,6,13,-81,-336.89,694.131,1,1,1
BH_23,123.5355,-36.2801,0.398,23.874,76.544,153.088,94,-7.098,0.271,7.341,0.244,23.505,3.343,6,2.237,0.095,0.365,1,7.391,0.053,436,1,-0.054,0.052,0.233,0.044,0.644,0.681,443,2,7,20,-7,-179.945,378.064,1,1,1
BH_245,266.5612,-29.6969,0.016,0.963,2.698,5.395,44,-0.533,0.187,-2.152,0.193,,,0,0.355,0.122,0.268,1,7.106,1.381,2637,523,0.119,0.163,4.688,0.696,2.5,0.303,2972,337,2,5,-335,-355.941,727.019,1,1,1
BH_37,128.9479,-43.6136,0.031,1.89,6.002,12.004,109,-3.471,0.147,3.959,0.139,51.937,1.237,2,0.254,0.068,0.202,1,8.427,0.717,3439,210,-0.072,0.094,3.319,0.089,2.02,0.751,4106,353,5,15,-667,-167.653,354.071,1,1,1
BH_54,132.3929,-44.3542,0.045,2.708,7.074,14.148,49,-4.791,0.14,5.307,0.239,,,0,0.415,0.039,0.277,1,6.783,0.102,2121,128,0.313,0.191,2.641,0.047,2.132,0.669,2382,79,4,10,-261,-542.406,1100.379,1,1,1
BH_55,134.0429,-39.5162,0.044,2.63,7.768,15.536,80,-3.991,0.116,3.141,0.194,32.779,1.024,3,0.189,0.078,0.226,1,9.395,0.226,4640,407,-0.125,0.07,1.789,0.276,1.346,0.524,5402,557,9,25,-762,-377.556,772.639,1,1,1
BH_56,134.3578,-43.1655,0.203,12.174,45.167,90.334,122,-5.559,0.179,5.396,0.176,20.208,3.9,2,1.079,0.065,0.251,1,7.156,0.076,865,23,-0.021,0.081,0.837,0.194,1.18,0.835,927,10,7,25,-62,-316.558,652.332,1,1,1
BH_67,141.6898,-51.2711,0.022,1.324,3.512,7.024,51,-3.62,0.179,2.793,0.179,,,0,0.097,0.117,0.254,1,8.855,0.163,12213,4138,0.633,0.114,2.379,0.371,1.943,0.521,10218,3087,8,21,1994,-629.786,1275.299,0,1,1
BH_72,142.8428,-53.0409,0.021,1.284,3.627,7.254,68,-4.649,0.162,3.299,0.146,50.334,1.435,4,0.093,0.05,0.218,1,8.848,0.162,4289,432,-0.056,0.133,2.529,0.13,1.17,0.382,9076,3089,7,20,-4787,-448.341,913.56,1,1,1
BH_78,145.9542,-56.5723,0.012,0.74,3.248,6.497,50,-3.667,0.203,2.736,0.212,,,0,0.14,0.097,0.293,1,8.77,0.308,5602,2282,0.147,0.159,3.006,0.763,1.844,0.598,6646,1529,3,13,-1044,-302.778,621.204,1,1,1
BH_84,150.3411,-58.2164,0.025,1.488,7.096,14.193,76,-4.833,0.226,3.293,0.143,,,0,0.184,0.059,0.267,1,9.051,0.495,2404,247,0.205,0.096,1.691,0.296,2.05,0.776,5012,517,5,21,-2608,-542.525,1102.374,1,1,1
BH_85,150.4668,-49.5683,0.027,1.639,5.808,11.616,81,-5.696,0.251,4.665,0.189,,,0,0.103,0.102,0.314,1,9.508,0.033,5943,345,-0.028,0.087,1.22,0.059,1.152,0.514,9431,3606,9,32,-3488,-342.437,702.452,1,1,1
BH_87,151.1608,-55.3771,0.057,3.422,12.774,25.548,199,-6.352,0.156,2.6,0.173,-13.333,1.597,2,0.421,0.063,0.233,1,7.354,0.045,1899,80,0.027,0.117,1.845,0.14,1.785,0.475,2402,92,5,18,-503,-517.196,1055.566,1,1,1
BH_90,153.0685,-58.0692,0.036,2.178,8.223,16.447,145,-5.385,0.151,2.307,0.121,,,0,0.352,0.062,0.194,1,8.312,0.118,2294,59,-0.016,0.059,1.785,0.112,1.648,0.491,2710,114,4,13,-416,-470.837,961.58,1,1,1
BH_92,154.7826,-56.4252,0.018,1.07,3.539,7.077,43,-5.889,0.127,3.454,0.099,,,0,0.391,0.039,0.161,1,7.465,0.383,2254,115,-0.1,0.127,1.889,0.083,1.502,0.315,2579,99,2,6,-325,-568.605,1152.254,1,1,1
BH_99,159.6002,-59.1988,0.445,26.725,120.147,240.294,389,-14.449,0.309,0.956,0.339,11.571,3.865,32,2.208,0.081,0.459,1,7.795,0.072,443,1,0.068,0.038,0.267,0.03,0.442,0.422,449,2,7,32,-6,-284.77,593.395,1,1,1
Barkhatova_1,313.4127,46.0487,0.07,4.17,18.614,37.228,60,-2.425,0.1,-4.458,0.112,,,0,0.471,0.046,0.15,1,7.14,0.119,1859,74,0.047,0.183,1.754,0.051,1.763,0.543,2102,48,6,23,-243,-522.417,1061.211,1,1,1
Basel_1,282.0346,-5.8867,0.069,4.126,20.26,40.52,89,-0.08,0.121,-4.531,0.117,24.096,0.834,2,0.53,0.054,0.168,1,8.251,0.282,1523,54,0.102,0.098,1.586,0.076,1.62,0.408,1904,66,5,23,-381,-561.729,1141.413,1,1,1
Basel_10,34.8607,58.2984,0.031,1.831,3.702,7.405,17,-0.476,0.217,-0.83,0.182,,,0,0.44,0.024,0.283,1,8.466,0.403,2052,69,0.104,0.104,2.098,0.111,1.754,0.289,2260,83,3,5,-208,-676.471,1364.274,1,1,1
Basel_11a,109.3014,-13.9783,0.076,4.59,15.914,31.828,104,-1.588,0.139,0.939,0.12,,,0,0.71,0.063,0.183,1,7.905,0.046,1363,34,-0.041,0.054,0.645,0.041,0.459,0.249,1409,29,4,14,-46,-389.171,796.92,1,1,1
Basel_11b,89.5439,21.9685,0.061,3.678,11.278,22.555,84,1.049,0.169,-4.159,0.165,3.651,0.782,3,0.508,0.1,0.236,1,8.445,0.139,1686,69,0.041,0.061,1.88,0.08,1.456,0.461,1874,50,5,13,-188,-435.964,889.651,1,1,1
Basel_17,167.6486,-59.0645,0.068,4.099,16.726,33.452,31,-6.639,0.087,2.161,0.075,,,0,0.438,0.038,0.115,1,7.728,0.138,1941,84,0.035,0.117,0.839,0.08,0.897,0.26,2284,69,6,23,-343,-580.547,1174.83,1,1,1
Basel_18,201.9797,-62.3101,0.049,2.963,11.876,23.751,67,-5.007,0.117,-2.062,0.092,,,0,0.516,0.06,0.149,1,7.313,0.058,1797,100,0.244,0.068,1.115,0.035,1.185,0.454,1967,51,4,14,-170,-582.689,1182.197,1,1,1
Basel_4,87.2352,30.1942,0.032,1.911,7.881,15.762,55,0.837,0.088,-1.809,0.104,6.533,0.171,2,0.279,0.051,0.136,1,8.297,0.059,2833,88,-0.175,0.085,1.78,0.041,1.298,0.33,3494,201,4,17,-661,-518.47,1052.968,1,1,1
Basel_8,98.5616,8.0476,0.297,17.83,47.526,95.051,33,-0.137,0.066,-2.408,0.139,,,0,0.627,0.038,0.154,1,7.671,0.236,1456,54,0.028,0.064,1.083,0.079,0.949,0.252,1599,41,17,45,-143,-598.918,1211.822,1,1,1
Berkeley_1,2.4445,60.4691,0.032,1.933,9.331,18.662,57,-2.774,0.129,-0.177,0.144,,,0,0.243,0.069,0.194,1,7.167,0.453,3502,290,-0.09,0.137,2.154,0.096,1.248,0.3,4251,400,5,24,-749,-378.777,773.726,1,1,1
Berkeley_10,54.8886,66.4891,0.065,3.922,18.643,37.286,181,-1.466,0.095,1.052,0.13,-36.134,1.071,4,0.368,0.059,0.161,1,8.902,0.069,2004,172,-0.1,0.12,2.595,0.089,1.782,0.353,2690,113,7,30,-686,-473.896,968.587,1,1,1
Berkeley_101,353.2139,64.2096,0.019,1.17,3.433,6.867,52,-1.871,0.12,-1.079,0.122,,,0,0.163,0.066,0.171,1,8.642,0.092,4462,650,-0.013,0.104,3.009,0.079,1.643,0.565,5645,1046,4,12,-1183,-177.146,370.096,1,1,1
Berkeley_104,0.8683,63.587,0.035,2.118,4.74,9.481,52,-2.394,0.116,0.096,0.102,,,0,0.197,0.047,0.155,1,9.022,0.075,4038,358,-0.294,0.134,1.849,0.094,1.09,0.359,5051,494,7,14,-1013,-482.845,981.494,1,1,1
Berkeley_11,65.1319,44.9184,0.035,2.08,9.433,18.867,92,1.108,0.22,-1.885,0.132,,,0,0.309,0.081,0.257,1,7.138,0.457,2653,220,-0.057,0.129,2.701,0.069,2.094,0.366,3107,193,4,18,-454,-292.317,602.722,1,1,1
Berkeley_12,71.0972,42.688,0.034,2.037,9.185,18.37,114,0.848,0.236,-1.725,0.13,,,0,0.192,0.124,0.269,1,9.227,0.055,3805,192,-0.256,0.117,2.706,0.085,1.597,0.387,4943,997,6,27,-1138,-263.936,546.817,1,1,1
Berkeley_13,73.943,52.8005,0.056,3.351,16.829,33.658,155,-0.09,0.169,0.569,0.132,-28.558,1.428,3,0.217,0.099,0.214,1,8.886,0.723,3259,302,-0.238,0.081,2.317,0.176,1.458,0.483,4810,624,10,48,-1551,-412.147,844.467,1,1,1
Berkeley_14,74.9332,43.4914,0.047,2.808,9.984,19.968,203,1.546,0.258,0.445,0.225,22.986,1.467,3,0.186,0.117,0.343,1,9.471,0.038,4580,294,-0.268,0.099,1.68,0.094,1.153,0.322,5340,765,9,32,-760,-271.319,563.891,1,1,1
Berkeley_14A,75.349,43.4442,0.392,23.537,48.715,97.429,13,-0.225,0.076,-2.752,0.108,,,0,0.887,0.037,0.132,1,7.211,0.048,1144,57,0.093,0.115,0.85,0.081,0.875,0.338,1133,17,16,33,10,-693.771,1397.801,1,1,1
