name,RA_ICRS,DE_ICRS,r50,r50_arcmin,rmax_arcmin,diamMAX_arcmin,N,pmRA,e_pmRA,pmDE,e_pmDE,Vr,e_Vr,Nvr,Plx,e_Plx,sigPM,flagdispPM,age,e_age,dist_iso,e_dist_iso,FeH,e_FeH,Av,e_Av,AG,e_AG,dist_PLX,e_dist_PLX,Diam_pc,DiamMax_pc,delta_dist,likelihood,BIC,prior_FEH,prior_AV,REF    
Gulliver_18         ,  302.9206,   26.5190,   0.127,     7.632,      35.842,      71.684,     204,  -3.179,   0.109,  -5.639,   0.112,  -8.910,   0.304,       2,   0.613,   0.060,   0.156,       1,   7.756,   0.108,    1420,      79,   0.243,   0.111,   1.863,   0.032,   1.743,   0.378,    1632,      35,       8,      35,    -212,    -593.230,    1207.732,       1,       1,       1 
Gulliver_19         ,  344.2086,   61.1090,   0.129,     7.736,      35.207,      70.413,     145,   0.896,   0.162,  -2.234,   0.191,     nan,     nan,       0,   0.625,   0.066,   0.250,       1,   7.430,   0.576,    1427,     118,   0.044,   0.234,   3.404,   0.160,   2.469,   0.343,    1576,      32,       8,      33,    -149,    -268.586,     557.078,       1,       1,       1 
Gulliver_2          ,  122.8802,  -37.4178,   0.068,     4.058,      21.715,      43.430,      67,  -4.973,   0.116,   4.554,   0.150,     nan,     nan,       0,   0.702,   0.058,   0.190,       1,   6.969,   0.029,    1357,      45,  -0.038,   0.121,   1.034,   0.020,   0.943,   0.492,    1436,      23,       4,      19,     -79,    -404.789,     826.396,       1,       1,       1 
Gulliver_20         ,  273.6818,   11.0955,   0.706,    42.383,     121.234,     242.468,      55,   1.002,   0.224,  -6.520,   0.202, -14.879,   2.984,       4,   2.366,   0.078,   0.301,       1,   8.974,   0.154,     422,       3,  -0.061,   0.047,   0.338,   0.043,   0.310,   0.195,     426,       2,      11,      31,      -4,    -298.446,     612.921,       1,       1,       1 
Gulliver_21         ,  106.9742,  -25.4653,   0.353,    21.192,      86.830,     173.659,     126,  -1.936,   0.123,   4.189,   0.134,  43.392,   1.172,      12,   1.499,   0.054,   0.182,       1,   8.607,   0.054,     647,      12,   0.067,   0.075,   0.138,   0.028,   0.353,   0.305,     664,       4,       9,      34,     -17,    -283.637,     586.619,       1,       1,       1 
Gulliver_23         ,  304.2558,   38.0521,   0.044,     2.664,       8.370,      16.739,     150,  -2.439,   0.098,  -4.447,   0.112,  -2.970,   1.607,       8,   0.247,   0.056,   0.149,       1,   8.773,   0.043,    3113,     254,   0.103,   0.224,   2.403,   0.136,   1.739,   0.512,    4071,     286,       7,      20,    -958,    -407.941,     835.924,       1,       1,       1 
Gulliver_24         ,    1.1706,   62.8441,   0.079,     4.743,      17.057,      34.113,      86,  -3.251,   0.125,  -1.562,   0.147,     nan,     nan,       0,   0.640,   0.052,   0.193,       1,   8.395,   0.311,    1415,      86,   0.103,   0.147,   1.367,   0.083,   1.144,   0.323,    1573,      36,       5,      16,    -158,    -531.720,    1081.258,       0,       1,       1 
Gulliver_25         ,   52.0673,   45.1319,   0.270,    16.189,      60.719,     121.438,      45,   0.962,   0.127,  -4.075,   0.102,     nan,     nan,       0,   0.702,   0.055,   0.162,       1,   8.661,   0.074,    1269,      63,  -0.029,   0.115,   0.990,   0.104,   0.912,   0.296,    1406,      29,      14,      50,    -137,    -578.281,    1171.789,       1,       1,       1 
Gulliver_26         ,   80.7056,   35.2782,   0.075,     4.473,      21.485,      42.970,      65,   2.054,   0.255,  -2.905,   0.186,   2.559,   0.976,       2,   0.358,   0.083,   0.316,       1,   7.516,   0.755,    2554,     273,  -0.024,   0.362,   2.221,   0.178,   1.772,   0.463,    2776,     119,       8,      35,    -222,    -365.648,     747.994,       0,       1,       1 
Gulliver_27         ,  146.0801,  -54.1154,   0.042,     2.530,      10.124,      20.249,      65,  -4.662,   0.075,   3.467,   0.090,  18.368,   0.860,       2,   0.322,   0.027,   0.117,       1,   8.535,   0.329,    2530,      86,   0.022,   0.085,   1.670,   0.124,   1.360,   0.408,    3106,     131,       5,      19,    -576,    -632.032,    1280.762,       1,       1,       1 
Gulliver_28         ,  293.6088,   18.0526,   0.558,    33.479,     114.681,     229.362,      68,  -4.458,   0.204,  -3.386,   0.219,   1.823,   3.512,       4,   1.569,   0.081,   0.299,       1,   8.957,   0.520,     590,      14,   0.152,   0.126,   1.137,   0.317,   1.273,   0.581,     632,      33,      13,      43,     -42,    -653.227,    1323.331,       1,       1,       1 
Gulliver_30         ,  313.6564,   45.9857,   0.071,     4.232,      16.611,      33.223,      63,  -2.527,   0.086,  -3.696,   0.133,     nan,     nan,       0,   0.436,   0.049,   0.158,       1,   8.295,   0.519,    2033,      83,  -0.048,   0.139,   1.957,   0.086,   1.740,   0.442,    2340,      67,       6,      23,    -306,    -574.156,    1164.884,       1,       1,       1 
Gulliver_31         ,  301.9110,   38.2400,   0.069,     4.118,      11.350,      22.701,      54,  -1.491,   0.099,  -3.113,   0.093,     nan,     nan,       0,   0.395,   0.032,   0.136,       1,   7.593,   0.247,    2137,      45,   0.148,   0.079,   1.646,   0.064,   1.469,   0.195,    2525,      72,       7,      17,    -388,    -601.323,    1218.602,       1,       1,       1 
Gulliver_32         ,   98.3798,    7.4992,   0.106,     6.368,      19.193,      38.386,      39,  -0.909,   0.139,   2.320,   0.135,     nan,     nan,       0,   0.589,   0.063,   0.193,       1,   8.532,   0.710,    1667,     234,  -0.166,   0.187,   1.637,   0.326,   0.972,   0.509,    1732,      48,       7,      20,     -65,    -579.120,    1172.894,       1,       1,       1 
Gulliver_33         ,  318.0962,   46.3261,   0.302,    18.139,      53.141,     106.281,      98,   0.288,   0.114,  -3.971,   0.154,     nan,     nan,       0,   0.866,   0.065,   0.192,       1,   7.720,   0.169,    1087,      27,   0.130,   0.102,   1.224,   0.064,   1.040,   0.425,    1154,      13,      13,      36,     -67,    -548.900,    1116.139,       1,       1,       1 
Gulliver_35         ,  150.3596,  -58.1961,   0.074,     4.435,      14.636,      29.273,      34,  -6.966,   0.084,   3.979,   0.083,     nan,     nan,       0,   0.411,   0.026,   0.119,       1,   7.839,   0.394,    2127,     108,   0.267,   0.084,   1.318,   0.080,   1.101,   0.394,    2466,      75,       7,      22,    -339,    -613.341,    1240.788,       1,       1,       1 
Gulliver_36         ,  123.2143,  -35.1324,   0.132,     7.944,      27.669,      55.339,     101,  -0.236,   0.092,   0.605,   0.096,     nan,     nan,       0,   0.733,   0.042,   0.133,       1,   8.860,   0.139,    1243,      59,   0.065,   0.126,   0.714,   0.113,   0.829,   0.295,    1379,      21,       7,      23,    -136,    -597.805,    1214.070,       1,       1,       1 
Gulliver_37         ,  292.0872,   25.3359,   0.095,     5.689,      17.429,      34.857,      59,  -0.766,   0.090,  -3.724,   0.124,     nan,     nan,       0,   0.653,   0.038,   0.153,       1,   8.468,   0.097,    1420,      59,   0.310,   0.155,   1.695,   0.100,   0.975,   0.514,    1558,      27,       6,      16,    -138,    -637.527,    1291.364,       1,       1,       1 
Gulliver_39         ,  163.6962,  -58.0507,   0.052,     3.111,       7.416,      14.831,      42,  -4.400,   0.065,   1.274,   0.061, -15.852,   1.405,       2,   0.336,   0.039,   0.090,       1,   8.890,   0.061,    2389,     134,  -0.054,   0.135,   1.623,   0.113,   1.385,   0.519,    2984,     139,       6,      13,    -595,    -602.964,    1220.878,       1,       1,       1 
Gulliver_4          ,  122.1673,  -37.4908,   0.072,     4.313,      17.889,      35.779,      64,  -2.916,   0.065,   3.033,   0.068,  50.135,   0.499,       3,   0.298,   0.040,   0.094,       1,   9.082,   0.975,    2672,     305,  -0.213,   0.391,   1.923,   0.168,   1.163,   0.356,    3336,     122,       9,      35,    -664,    -597.387,    1211.411,       0,       1,       1 
Gulliver_40         ,  163.0995,  -58.4027,   0.066,     3.943,      11.556,      23.112,      36,  -7.696,   0.061,   2.481,   0.080,     nan,     nan,       0,   0.599,   0.048,   0.101,       1,   7.522,   0.324,    1585,      69,   0.133,   0.097,   0.822,   0.094,   0.804,   0.265,    1698,      36,       4,      12,    -113,    -482.057,     978.449,       1,       1,       1 
Gulliver_43         ,  296.2799,   24.5658,   0.071,     4.264,      13.816,      27.632,      79,  -2.941,   0.138,  -5.777,   0.134,     nan,     nan,       0,   0.357,   0.060,   0.192,       1,   7.107,   0.055,    2452,     238,   0.194,   0.181,   2.992,   0.038,   2.049,   0.917,    2848,     117,       8,      23,    -396,    -420.177,     857.833,       1,       1,       1 
Gulliver_44         ,  127.2323,  -38.0997,   0.174,    10.413,      35.584,      71.169,     153,  -0.644,   0.251,   2.303,   0.166,  14.738,   0.489,       4,   0.783,   0.063,   0.301,       1,   9.007,   0.094,    1155,      26,   0.102,   0.120,   1.207,   0.160,   1.031,   0.392,    1273,      16,       8,      27,    -118,    -552.648,    1125.417,       1,       1,       1 
Gulliver_45         ,  104.6135,    3.1122,   0.061,     3.634,      14.740,      29.481,      50,  -0.779,   0.239,   2.487,   0.239,     nan,     nan,       0,   0.298,   0.081,   0.338,       1,   9.611,   0.088,    3169,     174,  -0.103,   0.053,   1.382,   0.097,   1.619,   0.000,    3523,     428,       8,      31,    -354,    -228.289,     472.225,       1,       1,       1 
Gulliver_46         ,  186.2423,  -61.9740,   0.021,     1.289,       5.088,      10.176,      80,  -6.940,   0.110,   0.117,   0.079, -37.220,   0.678,       2,   0.167,   0.058,   0.135,       1,   7.589,   0.242,    3185,     246,   0.175,   0.101,   2.613,   0.042,   1.369,   0.966,    5535,     606,       5,      17,   -2350,    -403.651,     824.830,       1,       1,       1 
Gulliver_47         ,  107.9203,    0.8406,   0.164,     9.817,      34.865,      69.729,      87,  -1.971,   0.113,  -0.436,   0.082,  47.521,   0.338,       2,   0.490,   0.057,   0.139,       1,   8.572,   0.075,    1822,      49,  -0.106,   0.061,   0.542,   0.042,   0.498,   0.214,    2035,      71,      12,      42,    -213,    -395.100,     808.063,       1,       1,       1 
Gulliver_5          ,  132.6096,  -45.4921,   0.091,     5.442,      16.720,      33.439,      27,  -5.108,   0.051,   4.912,   0.060,     nan,     nan,       0,   0.404,   0.022,   0.078,       1,   6.868,   0.157,    2272,     117,   0.069,   0.195,   2.011,   0.088,   1.554,   0.207,    2461,      68,       8,      24,    -189,    -680.255,    1373.694,       1,       1,       1 
Gulliver_50         ,  181.3642,  -62.6721,   0.094,     5.655,      22.514,      45.029,      76,  -7.194,   0.116,   1.668,   0.063,     nan,     nan,       0,   0.524,   0.047,   0.131,       1,   7.738,   0.186,    1721,      70,   0.207,   0.111,   1.080,   0.065,   0.911,   0.228,    1945,      50,       7,      26,    -224,    -559.865,    1137.053,       1,       1,       1 
Gulliver_51         ,   30.3465,   63.7998,   0.062,     3.749,      15.577,      31.153,      41,  -4.895,   0.084,  -0.138,   0.098,     nan,     nan,       0,   0.648,   0.028,   0.129,       1,   8.585,   0.134,    1478,      24,   0.102,   0.118,   1.817,   0.083,   1.522,   0.461,    1545,      29,       4,      15,     -67,    -666.947,    1348.747,       1,       1,       1 
Gulliver_52         ,  161.7559,  -59.5125,   0.116,     6.965,      24.580,      49.160,      62,  -4.753,   0.082,   1.467,   0.082,     nan,     nan,       0,   0.395,   0.036,   0.116,       1,   8.373,   0.297,    2087,     164,   0.103,   0.140,   1.544,   0.117,   1.519,   0.440,    2522,      83,      11,      37,    -435,    -671.918,    1360.345,       1,       1,       1 
Gulliver_53         ,   81.0045,   34.0173,   0.136,     8.131,      36.168,      72.337,      36,   0.388,   0.132,  -2.872,   0.126,     nan,     nan,       0,   0.375,   0.041,   0.183,       1,   8.329,   0.572,    2194,     195,  -0.072,   0.093,   1.457,   0.213,   1.307,   0.389,    2604,     117,      13,      55,    -410,    -600.501,    1215.336,       1,       1,       1 
Gulliver_54         ,   81.2712,   33.6963,   0.101,     6.084,      27.669,      55.339,      35,  -0.605,   0.186,  -7.245,   0.236,     nan,     nan,       0,   0.777,   0.071,   0.301,       1,   8.403,   0.260,    1212,      53,  -0.151,   0.079,   0.879,   0.157,   0.730,   0.277,    1263,      26,       5,      21,     -51,    -400.998,     816.217,       1,       1,       1 
Gulliver_55         ,  297.8315,   18.6507,   0.081,     4.874,      14.041,      28.083,      34,  -2.057,   0.076,  -2.523,   0.079,  24.333,   2.154,       2,   0.366,   0.034,   0.110,       1,   9.377,   0.073,    2517,     169,   0.112,   0.134,   0.858,   0.124,   1.253,   0.461,    2709,     119,       8,      23,    -192,    -605.196,    1224.497,       1,       1,       1 
Gulliver_56         ,   95.3887,   26.9285,   0.078,     4.705,       9.095,      18.190,      26,   0.545,   0.087,  -3.247,   0.088,     nan,     nan,       0,   0.459,   0.049,   0.124,       1,   8.350,   0.174,    1943,      51,  -0.100,   0.047,   0.968,   0.076,   0.722,   0.282,    2185,      84,       6,      12,    -242,    -501.837,    1016.707,       1,       1,       1 
Gulliver_57         ,  141.2016,  -48.0846,   0.097,     5.849,      30.730,      61.460,     106,  -6.721,   0.150,   4.094,   0.142,   5.416,   0.920,       3,   0.701,   0.057,   0.207,       1,   7.845,   0.349,    1321,      49,   0.202,   0.147,   2.724,   0.103,   2.372,   0.397,    1427,      25,       5,      26,    -106,    -436.277,     891.209,       1,       1,       1 
Gulliver_58         ,  191.5041,  -61.9717,   0.060,     3.597,      16.685,      33.371,     205,  -3.586,   0.133,  -0.359,   0.125,   9.860,   0.622,       5,   0.394,   0.062,   0.182,       1,   8.702,   0.794,    2284,     118,   0.257,   0.161,   3.240,   0.124,   2.184,   0.435,    2515,     108,       6,      25,    -231,    -237.889,     497.070,       0,       0,       1 
Gulliver_59         ,  195.7273,  -64.6093,   0.134,     8.037,      28.014,      56.027,      78,  -2.402,   0.102,  -1.051,   0.082,     nan,     nan,       0,   0.437,   0.039,   0.131,       1,   7.791,   0.229,    1982,      96,   0.127,   0.091,   1.600,   0.062,   1.377,   0.392,    2306,      72,      11,      38,    -324,    -614.451,    1246.328,       1,       1,       1 
Gulliver_6          ,   83.2915,   -1.6276,   0.519,    31.117,     103.658,     207.316,     343,  -0.041,   0.410,  -0.238,   0.376,  32.647,   4.675,      13,   2.354,   0.117,   0.556,       1,   7.134,   0.041,     413,       4,  -0.100,   0.006,   0.386,   0.060,   1.167,   0.746,     422,       3,       8,      26,      -9,    -187.202,     397.756,       1,       1,       1 
Gulliver_60         ,  303.4430,   29.6900,   0.116,     6.932,      23.605,      47.210,     129,   1.750,   0.126,   0.222,   0.127,     nan,     nan,       0,   0.900,   0.043,   0.178,       1,   7.957,   0.251,    1070,      31,  -0.031,   0.132,   1.502,   0.103,   1.135,   0.270,    1111,      14,       5,      16,     -41,    -554.002,    1127.443,       1,       1,       1 
Gulliver_7          ,  141.7507,  -55.1269,   0.028,     1.696,       6.077,      12.154,      90,  -3.567,   0.164,   3.086,   0.174,     nan,     nan,       0,   0.083,   0.052,   0.239,       1,   8.624,   0.791,    4632,    1327,  -0.123,   0.223,   1.921,   0.190,   1.440,   0.563,   11877,    4509,      12,      42,   -7245,    -539.419,    1096.836,       0,       1,       1 
Gulliver_8          ,   80.5452,   33.8063,   0.111,     6.639,      13.931,      27.862,      38,  -0.222,   0.335,  -2.942,   0.297,     nan,     nan,       0,   0.848,   0.105,   0.447,       1,   7.468,   0.127,    1114,      24,   0.071,   0.093,   0.987,   0.062,   0.919,   0.596,    1147,      20,       5,      10,     -33,    -418.900,     852.351,       1,       1,       1 
Gulliver_9          ,  126.7569,  -47.8005,   0.871,    52.254,     159.438,     318.875,     265,  -5.996,   0.305,   6.883,   0.378,  29.621,   3.034,      16,   1.977,   0.096,   0.486,       1,   7.326,   0.031,     477,       7,  -0.038,   0.067,   0.402,   0.063,   0.852,   0.674,     503,      25,      16,      47,     -26,    -251.780,     525.879,       1,       1,       1 
Haffner_10          ,  112.1592,  -15.3688,   0.030,     1.818,       6.704,      13.408,     172,  -1.124,   0.168,   1.565,   0.165,     nan,     nan,       0,   0.261,   0.104,   0.235,       1,   9.704,   0.096,    3661,     432,   0.308,   0.067,   1.263,   0.056,   1.496,   0.405,    3855,     313,       5,      16,    -194,    -385.226,     791.043,       1,       1,       1 
Haffner_11          ,  113.8660,  -27.7096,   0.047,     2.797,      14.204,      28.408,     168,  -1.469,   0.146,   3.157,   0.141,  98.935,   0.925,       2,   0.142,   0.065,   0.203,       1,   8.911,   0.045,    4886,     228,  -0.155,   0.084,   1.910,   0.053,   1.457,   0.576,    7266,    1452,      12,      61,   -2380,    -428.508,     877.512,       1,       1,       1 
Haffner_13          ,  115.2401,  -30.0662,   0.309,    18.525,      58.493,     116.985,     210,  -6.189,   0.261,   5.887,   0.218,  33.885,   6.225,       8,   1.735,   0.080,   0.340,       1,   7.630,   0.050,     561,       4,   0.086,   0.045,   0.174,   0.035,   0.564,   0.571,     574,       3,       7,      20,     -13,    -161.467,     344.323,       1,       1,       1 
Haffner_14          ,  116.1825,  -28.3842,   0.078,     4.703,      19.966,      39.931,     195,  -1.827,   0.094,   1.723,   0.104,  70.045,   0.916,       4,   0.231,   0.044,   0.140,       1,   8.563,   0.196,    3062,     113,  -0.056,   0.079,   1.937,   0.116,   1.582,   0.496,    4417,     315,      13,      52,   -1355,    -546.506,    1114.103,       1,       1,       1 
Haffner_15          ,  116.3813,  -32.8471,   0.031,     1.848,       8.022,      16.045,     175,  -2.150,   0.116,   3.277,   0.140,     nan,     nan,       0,   0.238,   0.054,   0.181,       1,   6.830,   0.134,    3046,     796,  -0.355,   0.432,   3.120,   0.050,   1.258,   0.770,    4196,     333,       5,      20,   -1150,    -275.004,     570.668,       0,       1,       1 
Haffner_16          ,  117.5864,  -25.4646,   0.031,     1.862,       8.888,      17.775,     106,  -2.819,   0.096,   2.996,   0.125,     nan,     nan,       0,   0.300,   0.056,   0.158,       1,   7.513,   0.210,    2862,     186,  -0.160,   0.127,   0.750,   0.037,   0.681,   0.383,    3412,     187,       4,      18,    -550,    -530.584,    1079.822,       1,       1,       1 
Haffner_17          ,  117.8966,  -31.8105,   0.025,     1.510,       3.453,       6.906,     115,  -1.181,   0.142,   1.878,   0.122,  41.865,   0.519,       4,   0.243,   0.061,   0.188,       1,   8.114,   0.526,    2949,     272,   0.338,   0.147,   3.225,   0.069,   1.642,   0.728,    4054,     237,       4,       9,   -1105,    -232.016,     483.011,       0,       1,       1 
Haffner_19          ,  118.1903,  -26.2712,   0.017,     1.002,       2.989,       5.978,      50,  -2.483,   0.128,   2.485,   0.124,     nan,     nan,       0,   0.159,   0.068,   0.179,       1,   7.938,   0.510,    3745,     413,  -0.210,   0.159,   1.221,   0.131,   1.431,   0.460,    5921,     849,       4,      11,   -2176,    -644.199,    1304.046,       1,       1,       1 
Haffner_20          ,  119.0604,  -30.3635,   0.019,     1.116,       5.405,      10.810,      54,  -2.315,   0.118,   3.427,   0.111,     nan,     nan,       0,   0.170,   0.051,   0.162,       1,   7.941,   0.616,    3670,     550,  -0.103,   0.145,   2.231,   0.118,   1.958,   0.501,    5629,     776,       4,      18,   -1959,    -416.352,     848.659,       1,       1,       1 
Haffner_21          ,  120.2903,  -27.2185,   0.027,     1.622,       5.613,      11.225,      65,  -1.424,   0.096,   1.566,   0.084,     nan,     nan,       0,   0.283,   0.050,   0.128,       1,   8.457,   0.175,    2736,      71,  -0.089,   0.049,   0.848,   0.091,   0.925,   0.333,    3496,     230,       4,      12,    -760,    -495.249,    1007.195,       1,       1,       1 
Haffner_22          ,  123.1043,  -27.9024,   0.075,     4.489,      12.241,      24.482,     184,  -1.635,   0.088,   2.875,   0.075,  33.086,   0.602,      17,   0.331,   0.032,   0.115,       1,   9.387,   0.029,    2702,      91,  -0.347,   0.101,   0.700,   0.128,   0.715,   0.408,    3036,     139,       8,      22,    -334,    -582.493,    1185.847,       1,       1,       1 
Haffner_23          ,  107.3845,  -16.9042,   0.127,     7.645,      24.508,      49.016,      77,  -0.526,   0.077,  -0.075,   0.083,     nan,     nan,       0,   0.449,   0.036,   0.113,       1,   8.408,   0.272,    1893,      58,  -0.091,   0.049,   1.025,   0.096,   0.834,   0.271,    2231,      72,      10,      32,    -338,    -656.894,    1331.162,       1,       1,       1 
Haffner_26          ,  123.9074,  -30.8492,   0.066,     3.962,      10.489,      20.978,      68,  -1.582,   0.082,   2.370,   0.076,  55.051,   0.792,       4,   0.306,   0.041,   0.112,       1,   8.769,   0.196,    2519,     135,  -0.121,   0.069,   0.757,   0.129,   0.765,   0.269,    3296,     136,       8,      21,    -777,    -572.755,    1162.388,       1,       1,       1 
Haffner_3           ,  106.0267,   -6.1261,   0.045,     2.699,       5.750,      11.499,      45,  -1.168,   0.133,  -0.896,   0.087,  54.428,   0.513,       2,   0.382,   0.063,   0.159,       1,   8.547,   0.147,    2329,      81,  -0.115,   0.073,   1.459,   0.113,   0.925,   0.336,    2635,     137,       5,       9,    -306,    -539.951,    1095.129,       1,       1,       1 
Haffner_4           ,  106.5098,  -15.0002,   0.024,     1.463,       8.285,      16.569,      73,  -0.402,   0.132,   0.931,   0.145,     nan,     nan,       0,   0.239,   0.069,   0.196,       1,   8.625,   0.610,    4022,     372,  -0.126,   0.016,   1.600,   0.138,   1.018,   0.500,    4494,     435,       4,      22,    -471,    -540.481,    1098.124,       1,       1,       1 
Haffner_5           ,  109.4881,  -22.6581,   0.061,     3.635,      10.393,      20.785,     191,   0.974,   0.130,  -4.063,   0.136,  -7.181,   0.359,       7,   0.570,   0.054,   0.188,       1,   9.714,   0.072,    1588,      57,  -0.103,   0.107,   0.808,   0.134,   0.850,   0.333,    1752,      52,       4,      11,    -164,    -616.376,    1253.761,       1,       1,       1 
Haffner_6           ,  109.9975,  -13.1536,   0.049,     2.919,      13.406,      26.812,     189,  -1.225,   0.107,   1.964,   0.114,  69.560,   2.121,       2,   0.212,   0.063,   0.156,       1,   8.835,   0.098,    3860,     134,  -0.183,   0.094,   1.939,   0.100,   1.477,   0.554,    4891,     589,       9,      39,   -1031,    -444.123,     909.213,       1,       1,       1 
Haffner_7           ,  110.7384,  -29.5022,   0.031,     1.840,       5.666,      11.333,      84,  -1.550,   0.119,   2.923,   0.131,     nan,     nan,       0,   0.196,   0.057,   0.177,       1,   8.856,   0.076,    3928,     263,  -0.130,   0.178,   0.842,   0.121,   0.754,   0.351,    5020,     408,       6,      17,   -1092,    -392.172,     802.068,       1,       1,       1 
Haffner_8           ,  110.7839,  -12.3150,   0.042,     2.495,      13.442,      26.885,     112,  -1.634,   0.108,   0.447,   0.096,  61.879,   0.404,       2,   0.311,   0.054,   0.145,       1,   8.457,   0.319,    2508,     124,  -0.078,   0.098,   1.293,   0.142,   1.197,   0.407,    3182,     186,       5,      25,    -674,    -558.357,    1135.589,       1,       1,       1 
Haffner_9           ,  111.1734,  -17.0016,   0.036,     2.149,       7.861,      15.722,     140,  -0.844,   0.144,   0.423,   0.154,     nan,     nan,       0,   0.336,   0.072,   0.211,       1,   7.981,   0.394,    2604,     248,  -0.172,   0.071,   2.234,   0.200,   1.686,   0.484,    2971,     160,       4,      14,    -367,    -338.448,     696.662,       1,       1,       1 
Harvard_10          ,  244.8556,  -54.9475,   0.306,    18.353,      50.916,     101.833,     164,  -1.923,   0.186, -10.571,   0.189, -15.367,   5.575,      19,   1.418,   0.060,   0.265,       1,   8.281,   0.185,     687,      12,  -0.004,   0.104,   0.554,   0.101,   0.453,   0.221,     705,       8,       8,      21,     -18,    -503.379,    1027.157,       1,       1,       1 
Harvard_13          ,  255.9976,  -48.0848,   0.072,     4.307,       9.801,      19.602,      57,  -2.751,   0.134,  -7.207,   0.105,  -3.499,   0.791,      11,   0.806,   0.036,   0.170,       1,   9.049,   0.058,    1089,      19,   0.143,   0.111,   1.628,   0.102,   1.105,   0.434,    1238,      24,       4,       8,    -149,    -606.228,    1228.628,       1,       1,       1 
Harvard_16          ,  262.7855,  -36.8058,   0.123,     7.378,      28.170,      56.340,     414,  -0.650,   0.194,  -0.766,   0.166, -23.357,   0.434,       2,   0.622,   0.077,   0.255,       1,   7.365,   0.040,    1331,      89,   0.181,   0.086,   2.275,   0.055,   2.181,   0.487,    1604,      49,       7,      27,    -273,    -455.652,     935.407,       1,       1,       1 
Harvard_20          ,  298.3209,   18.3356,   0.082,     4.902,      13.789,      27.578,      48,  -1.734,   0.094,  -4.450,   0.092,     nan,     nan,       0,   0.478,   0.057,   0.131,       1,   7.999,   0.184,    1912,      97,   0.005,   0.117,   0.889,   0.061,   0.798,   0.315,    2164,      77,       7,      18,    -252,    -495.411,    1006.307,       1,       1,       1 
Harvard_5           ,  186.8164,  -60.7650,   0.070,     4.199,       9.094,      18.189,      52,  -7.062,   0.117,  -0.330,   0.104,     nan,     nan,       0,   0.756,   0.043,   0.156,       1,   8.216,   0.170,    1177,      58,   0.078,   0.136,   0.759,   0.087,   0.712,   0.196,    1308,      22,       4,       7,    -131,    -509.776,    1035.358,       1,       1,       1 
Hogg_10             ,  167.6848,  -60.3862,   0.038,     2.255,       5.641,      11.281,      18,  -6.195,   0.080,   1.756,   0.061,     nan,     nan,       0,   0.387,   0.027,   0.100,       1,   6.793,   0.468,    2460,     160,   0.017,   0.123,   1.380,   0.051,   1.234,   0.354,    2620,      91,       4,       9,    -160,    -546.480,    1104.521,       1,       1,       1 
Hogg_16             ,  202.2997,  -61.2087,   0.047,     2.846,       6.232,      12.464,      46,  -3.479,   0.095,  -1.645,   0.146,     nan,     nan,       0,   0.431,   0.065,   0.174,       1,   7.494,   0.262,    1943,     131,   0.110,   0.141,   1.422,   0.107, -99.000, -99.000,    2339,      77,       4,       9,    -396,    -509.505,    1034.324,       1,       1,       5 
Hogg_17             ,  218.4634,  -61.3292,   0.049,     2.943,       6.433,      12.866,      55,  -5.185,   0.083,  -2.449,   0.085, -43.793,   0.323,       2,   0.412,   0.056,   0.119,       1,   7.944,   0.283,    2174,     130,   0.209,   0.171,   1.944,   0.032,   1.876,   0.450,    2457,      83,       5,      10,    -283,    -576.158,    1168.345,       1,       1,       1 
Hogg_18             ,  222.6944,  -52.2854,   0.063,     3.752,      10.287,      20.574,      25,  -1.794,   0.176,  -2.279,   0.140,     nan,     nan,       0,   0.562,   0.035,   0.225,       1,   7.497,   0.302,    1619,      72,  -0.018,   0.080,   1.780,   0.121,   1.128,   0.246,    1771,      59,       4,      11,    -152,    -508.589,    1030.054,       1,       1,       1 
Hogg_19             ,  247.2298,  -49.1054,   0.040,     2.400,       7.706,      15.412,      45,  -2.071,   0.090,  -3.120,   0.082,     nan,     nan,       0,   0.368,   0.040,   0.122,       1,   7.127,   0.406,    2514,     252,   0.098,   0.210,   2.347,   0.070,   2.039,   0.325,    2711,     146,       4,      13,    -197,    -666.814,    1348.855,       1,       1,       1 
Hogg_21             ,  251.4084,  -47.7473,   0.045,     2.726,       7.294,      14.588,      58,  -0.937,   0.174,  -2.210,   0.133,  -2.217,   1.298,       2,   0.376,   0.065,   0.219,       1,   7.767,   0.510,    2311,     105,   0.169,   0.052,   1.936,   0.110,   1.688,   0.210,    2731,     110,       5,      12,    -420,    -551.151,    1118.543,       1,       1,       1 
Hogg_22             ,  251.6599,  -47.0782,   0.044,     2.628,       4.523,       9.047,     117,  -0.750,   0.254,  -2.013,   0.339,     nan,     nan,       0,   0.343,   0.138,   0.424,       1,   7.076,   0.060,    2354,     171,   0.120,   0.081,   2.097,   0.040, -99.000, -99.000,    2987,     148,       5,       8,    -633,    -351.177,     721.402,       1,       1,       5 
Hogg_4              ,  149.4225,  -54.6076,   0.067,     4.015,      12.016,      24.031,     281,  -5.017,   0.106,   4.506,   0.119,  26.578,   1.574,       5,   0.205,   0.051,   0.160,       1,   8.992,   0.070,    3706,     167,  -0.044,   0.115,   1.926,   0.077,   1.299,   0.547,    4755,     395,      12,      34,   -1049,    -571.269,    1165.091,       1,       1,       1 
